case_id,partition,scenario,fault_family,method,seed,tp,fp,fn,critical_detected,repair_outcome,iterations,time_s
sequential_assembly__v001__missing_robot_actor,test,sequential_assembly__v001,task,ablation-no-task-validator,0,0,0,2,0,failed,1,0.000266
sequential_assembly__v001__missing_robot_actor,test,sequential_assembly__v001,task,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000323
sequential_assembly__v001__missing_success_criteria,test,sequential_assembly__v001,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_success_criteria,test,sequential_assembly__v001,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000297
sequential_assembly__v001__missing_success_criteria,test,sequential_assembly__v001,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.00026
sequential_assembly__v001__missing_success_criteria,test,sequential_assembly__v001,task,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000269
sequential_assembly__v001__missing_success_criteria,test,sequential_assembly__v001,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000308
sequential_assembly__v001__missing_robot_capability,test,sequential_assembly__v001,embodiment,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_robot_capability,test,sequential_assembly__v001,embodiment,fixed-rule-repair,0,1,0,0,1,valid,1,0.000341
sequential_assembly__v001__missing_robot_capability,test,sequential_assembly__v001,embodiment,ablation-no-provenance,0,1,0,0,1,valid,1,0.000307
sequential_assembly__v001__missing_robot_capability,test,sequential_assembly__v001,embodiment,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000267
sequential_assembly__v001__missing_robot_capability,test,sequential_assembly__v001,embodiment,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000333
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.00032
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000271
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000298
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000308
sequential_assembly__v001__missing_tolerance,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_tolerance,test,sequential_assembly__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.0003
sequential_assembly__v001__missing_tolerance,test,sequential_assembly__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000271
sequential_assembly__v001__missing_tolerance,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000299
sequential_assembly__v001__missing_tolerance,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000296
sequential_assembly__v001__invalid_provenance_confidence,test,sequential_assembly__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__invalid_provenance_confidence,test,sequential_assembly__v001,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000312
sequential_assembly__v001__invalid_provenance_confidence,test,sequential_assembly__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000242
sequential_assembly__v001__invalid_provenance_confidence,test,sequential_assembly__v001,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000305
sequential_assembly__v001__invalid_provenance_confidence,test,sequential_assembly__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000314
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,fixed-rule-repair,0,1,0,0,1,valid,1,0.000311
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,ablation-no-provenance,0,1,0,0,1,valid,1,0.00027
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000291
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000304
sequential_assembly__v001__nonunit_interface_axis,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__nonunit_interface_axis,test,sequential_assembly__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.0003
sequential_assembly__v001__nonunit_interface_axis,test,sequential_assembly__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000265
sequential_assembly__v001__nonunit_interface_axis,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000289
sequential_assembly__v001__nonunit_interface_axis,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000309
sequential_assembly__v001__nonpositive_tolerance,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__nonpositive_tolerance,test,sequential_assembly__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000303
sequential_assembly__v001__nonpositive_tolerance,test,sequential_assembly__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000273
sequential_assembly__v001__nonpositive_tolerance,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000294
sequential_assembly__v001__nonpositive_tolerance,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000306
sequential_assembly__v001__missing_mate_component,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_mate_component,test,sequential_assembly__v001,interface,fixed-rule-repair,0,2,0,0,1,valid,1,0.000329
sequential_assembly__v001__missing_mate_component,test,sequential_assembly__v001,interface,ablation-no-provenance,0,2,0,0,1,valid,1,0.000286
sequential_assembly__v001__missing_mate_component,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000307
sequential_assembly__v001__missing_mate_component,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000317
sequential_assembly__v001__invalid_construction_state,test,sequential_assembly__v001,state,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__invalid_construction_state,test,sequential_assembly__v001,state,fixed-rule-repair,0,1,0,0,1,valid,1,0.000313
sequential_assembly__v001__invalid_construction_state,test,sequential_assembly__v001,state,ablation-no-provenance,0,1,0,0,1,valid,1,0.00028
sequential_assembly__v001__invalid_construction_state,test,sequential_assembly__v001,state,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000301
sequential_assembly__v001__invalid_construction_state,test,sequential_assembly__v001,state,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000311
sequential_assembly__v001__missing_component_workzone,test,sequential_assembly__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_component_workzone,test,sequential_assembly__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000301
sequential_assembly__v001__missing_component_workzone,test,sequential_assembly__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000265
sequential_assembly__v001__missing_component_workzone,test,sequential_assembly__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000301
sequential_assembly__v001__missing_component_workzone,test,sequential_assembly__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000319
sequential_assembly__v001__missing_tool_capability,test,sequential_assembly__v001,tool,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_tool_capability,test,sequential_assembly__v001,tool,fixed-rule-repair,0,1,0,0,1,valid,1,0.000334
sequential_assembly__v001__missing_tool_capability,test,sequential_assembly__v001,tool,ablation-no-provenance,0,1,0,0,1,valid,1,0.000294
sequential_assembly__v001__missing_tool_capability,test,sequential_assembly__v001,tool,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000308
sequential_assembly__v001__missing_tool_capability,test,sequential_assembly__v001,tool,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000324
sequential_assembly__v001__missing_interface_owner,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__v001__missing_interface_owner,test,sequential_assembly__v001,interface,fixed-rule-repair,0,2,0,0,1,valid,1,0.000331
sequential_assembly__v001__missing_interface_owner,test,sequential_assembly__v001,interface,ablation-no-provenance,0,2,0,0,1,valid,1,0.000289
sequential_assembly__v001__missing_interface_owner,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000304
sequential_assembly__v001__missing_interface_owner,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000309
sequential_assembly__v001__dangling_mate_component,test,sequential_assembly__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__dangling_mate_component,test,sequential_assembly__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000298
sequential_assembly__v001__dangling_mate_component,test,sequential_assembly__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000267
sequential_assembly__v001__dangling_mate_component,test,sequential_assembly__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000291
sequential_assembly__v001__dangling_mate_component,test,sequential_assembly__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000301
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000314
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000269
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000295
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000304
sequential_assembly__v001__incomplete_provenance_schema,test,sequential_assembly__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__v001__incomplete_provenance_schema,test,sequential_assembly__v001,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000326
sequential_assembly__v001__incomplete_provenance_schema,test,sequential_assembly__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000237
sequential_assembly__v001__incomplete_provenance_schema,test,sequential_assembly__v001,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000307
sequential_assembly__v001__incomplete_provenance_schema,test,sequential_assembly__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000323
sequential_assembly__v001__compound_frame_and_payload,test,sequential_assembly__v001,compound,direct-conversion,0,0,0,3,0,not_attempted,0,1e-06
sequential_assembly__v001__compound_frame_and_payload,test,sequential_assembly__v001,compound,fixed-rule-repair,0,3,0,0,1,valid,1,0.000344
sequential_assembly__v001__compound_frame_and_payload,test,sequential_assembly__v001,compound,ablation-no-provenance,0,3,0,0,1,valid,1,0.000289
sequential_assembly__v001__compound_frame_and_payload,test,sequential_assembly__v001,compound,ablation-no-task-validator,0,3,0,0,1,valid,1,0.000312
sequential_assembly__v001__compound_frame_and_payload,test,sequential_assembly__v001,compound,ablation-fixed-repair-order,0,3,0,0,1,valid,1,0.000327
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000325
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,ablation-no-provenance,0,2,0,0,1,valid,1,0.000277
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,ablation-no-task-validator,0,0,0,2,0,failed,1,0.000268
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000322
sequential_assembly__v001__compound_interface_physics,test,sequential_assembly__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__v001__compound_interface_physics,test,sequential_assembly__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000318
sequential_assembly__v001__compound_interface_physics,test,sequential_assembly__v001,compound,ablation-no-provenance,0,2,0,0,1,valid,1,0.000285
sequential_assembly__v001__compound_interface_physics,test,sequential_assembly__v001,compound,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000315
sequential_assembly__v001__compound_interface_physics,test,sequential_assembly__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000325
sequential_assembly__v001__compound_identity_and_actor,test,sequential_assembly__v001,compound,direct-conversion,0,0,0,3,0,not_attempted,0,1e-06
sequential_assembly__v001__compound_identity_and_actor,test,sequential_assembly__v001,compound,fixed-rule-repair,0,3,0,0,1,valid,1,0.000348
sequential_assembly__v001__compound_identity_and_actor,test,sequential_assembly__v001,compound,ablation-no-provenance,0,3,0,0,1,valid,1,0.000296
sequential_assembly__v001__compound_identity_and_actor,test,sequential_assembly__v001,compound,ablation-no-task-validator,0,1,0,2,0,incorrect,1,0.000295
sequential_assembly__v001__compound_identity_and_actor,test,sequential_assembly__v001,compound,ablation-fixed-repair-order,0,3,0,0,1,valid,1,0.000334
sequential_assembly__v001__compound_mass_and_provenance,test,sequential_assembly__v001,compound,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
sequential_assembly__v001__compound_mass_and_provenance,test,sequential_assembly__v001,compound,fixed-rule-repair,0,2,0,0,1,valid,1,0.000321
sequential_assembly__v001__compound_mass_and_provenance,test,sequential_assembly__v001,compound,ablation-no-provenance,0,1,0,1,0,incorrect,1,0.000237
sequential_assembly__v001__compound_mass_and_provenance,test,sequential_assembly__v001,compound,ablation-no-task-validator,0,2,0,0,1,valid,1,0.000305
sequential_assembly__v001__compound_mass_and_provenance,test,sequential_assembly__v001,compound,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.000346
